Epoch,Loss
1,6.2674166560173035
2,5.08830139040947
3,4.153077781200409
4,2.6897226572036743
5,1.6885985136032104
6,0.8646651394665241
7,0.45549868419766426
8,0.2623882628977299
9,0.182441224809736
10,0.24362702388316393
11,0.17662875168025494
12,0.1779132392257452
13,0.1628891695290804
14,0.1432499485090375
15,0.15029216441325843
16,0.12184215569868684
17,0.1205670116469264
18,0.11303000431507826
19,0.15040765143930912
20,0.14501830702647567
21,0.14241183176636696
22,0.1310899080708623
23,0.1474967934191227
24,0.13523994642309844
25,0.17442365596070886
26,0.10555030568502843
27,0.11715669184923172
28,0.11460131220519543
29,0.11345226829871535
30,0.09525939961895347
31,0.16567625850439072
32,0.14849991537630558
33,0.13730663992464542
34,0.13201342523097992
35,0.11920741060748696
36,0.13444496365264058
37,0.1357382209971547
38,0.10299498680979013
39,0.11324447812512517
40,0.09753365349024534
